TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
A Problemática da Geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2001,II Salão de Iniciação Científica - PUCRS CD Rom - Resumos
A Problemática da Geração de Resíduos Farmacêuticos - Estudo de Caso: Estabelecimentos Hospitalares do Município de Caxias do Sul/RS,,,LATTES,TRAB.EVENTO,2001,II Salão de Iniciação Científica PUCRS - CD Rom/ Resumos
Caracterização Física e Composição Gravimétrica dos Resíduos Sólidos Urbanos no Município de Bento Gonçalves RS,,,LATTES,TRAB.EVENTO,2001,II Salão de Iniciação Científica PUCRS - CD Rom - Resumos
Produção do Cuidado Através do Manejo dos Resíduos Sólidos de Serviços Odontológicos (RSSO),,,LATTES,TRAB.EVENTO,2001,II Salão de Iniciação Científica PUCRS - CD Rom - Resumos
Geração de Resíduos Sólidos Urbanos no Município de Bento Gonçalves - RS: Análise Preliminar da Caracterização Física e Composição Gravimétrica,,,LATTES,TRAB.EVENTO,2001,CRICTE 2001 - Resumos [CD Room]
A Atividade Galvânica na Região Nordeste do Estado do Rio Grande do Sul Frente ao Passivo Ambiental de Lodos de Estações de Tratamento de Efluentes,,,LATTES,TRAB.EVENTO,2001,CRICTE 2001 - Resumos [CD-Room]
A Problemática da Geração de Resíduos Farmacêuticos - Estudo de Caso: Estabelecimentos Hospitalares do Município de Caxias do Sul/RS,,,LATTES,TRAB.EVENTO,2001,CRICTE 2001
Cuidado profissional com o Manejo de Resíduos Sólidos de Serviço Odontológico,,,LATTES,TRAB.EVENTO,2001,CRICTE 2001 - Resumos [cd-Room]
Caracterização dos Resíduos Sólidos de Serviços Odontológicos como Subsídio para a Formulação de Políticas de Gerenciamento,,,LATTES,TRAB.EVENTO,2001,CRICTE 2001 - Resumos [CD-Room]
Auto e hetero cuidado por meio do gerenciamento de resíduos sólidos,,,LATTES,TRAB.EVENTO,2001,
Caracterização dos resíduos sólidos de serviços odontológicos como subsídio para a formulação de políticas de gerenciamento,,,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
Cuidado profissional com o manejo de resíduos sólidos de serviço odontológico,,,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
Avaliação parcial da geração e do passivo ambiental de resíduos galvânicos da Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
Caracterização física e composição gravimétrica dos resíduos sólidos urbanos no Município de Bento Gonçalves / RS,,,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
Implantação de interfaces diferenciadas para o banco de dados de resíduos sólidos industriais utilizando o Sistema de Gerenciamento de Banco de Dados Microsoft Access,,,LATTES,TRAB.EVENTO,2001,XIII Salão de Iniciação Científica da UFRGS - Livro de Resumos
USO DE ONTOLOGIAS PARA GERENCIAMENTO E ACESSO A DOCUMENTOS NA WEB,,,LATTES,TRAB.EVENTO,2001,. USO DE ONTOLOGIAS PARA GERENCIAMENTO E ACESSO A DOCUMENTOS NA WEB
TEMPTOOL-A Tool For Temporal Data Modelling.,,,LATTES,TRAB.EVENTO,2001,Proceedings of ADBIS - Fifth East-European Conference on Advances in Databases and Information Systems
Using Views To Implement Time-Transactions Databases on Relational DBMS,,,LATTES,TRAB.EVENTO,2001,"Proceedings of The 5th World Multi-Conference on Systemics, Cybernetics and Informatics"
Comunicação para a Qualidade na Universidade: o papel das Relações Públicas,,,LATTES,TRAB.EVENTO,2001,
"O Grau de Auto-Organização existentes nos Modelos de Redes Neurais Artificiais, no processo paralelo de Informação",,,LATTES,TRAB.EVENTO,2001,"O Grau de Auto-Organização existentes nos Modelos de Redes Neurais Artificiais, no processo paralelo de Informação"
Ferramentas de Suporte a Monitoração do Aluno em um Ambiente Inteligente de Ensino na Web,,,LATTES,TRAB.EVENTO,2001,XII Simpósio Brasileiro de Informática na Educação - SBIE
Integrando NewsML e SMIL para a Produção de Notícias,,,LATTES,TRAB.EVENTO,2001,Anais do SBMIDIA 2001
Issues on Interoperability of Heterogeneous and Geographical Data,,,LATTES,TRAB.EVENTO,2001,Workshop Brasileiro de Geoinformática (GEOINFO)
DESENVOLVIMENTO DE SOFTWARE COM LINGUAGENS FREE PARA GERENCIAMENTO DE LIGAÇÕES TELEFÔNICAS,,,LATTES,TRAB.EVENTO,2001,ANAIS do VII SIC
Operações Primitivas e Complexas para Evolução de Esquemas em BDOO com o emprego de versões,,,LATTES,TRAB.EVENTO,2001,XXVII Conferencia Latinoamericana de Informática
Gerenciamento Temporal de Versões para Evolução de Esquemas em BDOO.,,,LATTES,TRAB.EVENTO,2001,XVI Simpósio Brasileiro de Banco de Dados
Implementação de Consultas SQL para Visualização de Dados e Desempenho,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS
Querying multiple bioinformatics information sources,,,LATTES,PERIODICO,2002,SIGMOD Record
Integration of XML Data (Classificação Qualis: Periódico Internacional A),,,LATTES,PERIODICO,2002,Lecture Notes in Computer Science
A Method for the Unification of XML Schemata,,,LATTES,PERIODICO,2002,Information and Software Technology
Os(Des) Caminhos da Comunicação na Implantação do Programa de Qualidade na Universidade,,,LATTES,PERIODICO,2002,Educação Brasileira
Clube Virtual de  Ciências,,,LATTES,PERIODICO,2002,Revista do CCEI
Integration of XML Data,,,LATTES,TRAB.EVENTO,2002,Anais do VLDB 2002
SEM_DADOS,,,LATTES,TRAB.EVENTO,2002,I MPU - Mostra de Produção Universitária
Gerenciamento Eletrônico de Documentos: um estudo teórico para definição do projeto OpenGED,,,LATTES,TRAB.EVENTO,2002,VII Mostra de Trabalhos de Iniciação à Pesquisa
Indexação de Arquivos Textos: um Estudo de Caso para o Projeto OpenGED,,,LATTES,TRAB.EVENTO,2002,Anais VII Mostra de Trabalhos de Iniciação à Pesquisa
Clube Virtual de Ciências,,,LATTES,TRAB.EVENTO,2002,Anais...
Configuration of Structured and Versioned Documents,,,LATTES,TRAB.EVENTO,2002,CSREA Press
Using Intelligent Database Systems in the Candidate's Profile Analysis Process,,,LATTES,TRAB.EVENTO,2002,CSREA Press
Integrating Technologies to Assist the Candidate Pre-Selection Process,,,LATTES,TRAB.EVENTO,2002,International Institute of Informatics and Systemics (IIIS)
Querying Petrographic Descriptions in an Intelligent Database System,,,LATTES,TRAB.EVENTO,2002,IEEE Artificial Intelligence Systems
An Infrastructure for Development of Information System for Precision Agriculture,,,LATTES,TRAB.EVENTO,2002,Proceedings of the 6th International Conference on Precision Agriculture
Um Framework Baseado em Componentes para Sistemas de Informações para Agricultura de Precisão,,,LATTES,TRAB.EVENTO,2002,Anais II Simpósio Internacional de Agricultura de Precisão
Monitoramento Cardíaco Ubíquo,,,LATTES,TRAB.EVENTO,2002,Catálogo da XXIV Jornada de Iniciação Científica da UFRJ
Projeto e Desenvolvimento de Agentes de Desempenho para Clusters,,,LATTES,TRAB.EVENTO,2002,XIV Salão de Iniciação Científica - UFRGS
Utilização de Sistemas Multiagentes Cognitivos para Simulação Social,,,LATTES,TRAB.EVENTO,2002,XIII Salão de Iniciação Científica - UFRGS
Modulação Space Vector para Inversores Alimentados em Tensão: Uma Abordagem Unificada,,,LATTES,TRAB.EVENTO,2002,XIV CBA - Congresso Brasileiro de Automática
On the Space Vector Modulation and Limiting Algorithms for Three-Phase Four- Leg Voltage in abc Coordinates Source Inverter,,,LATTES,TRAB.EVENTO,2002,28th Annual Conference of IEEE Industrial Electronics Society
Space Vector Modulation for Voltage Source Inverters: A Unified Approach,,,LATTES,TRAB.EVENTO,2002,28th Annual Conference of IEEE Industrial Electronics Society
On the Space Vector Modulation for Four Leg PWM Inverter,,,LATTES,TRAB.EVENTO,2002,Congresso Brasileiro de Automática - XIV CBA
New Limiting Algorithms for Space Vector Modulated Three-Phase Four-Leg Voltage Source Inverter,,,LATTES,TRAB.EVENTO,2002,"33rd Annual IEEE Power Electronics Specialists Conference (PESC 02),"
SEM_DADOS,,,LATTES,TRAB.EVENTO,2002,"Intelligent Computing in the Petroleum Industry   ICPI 2002   Nov 25-26, 2002 Mexico City"
Caracterização de resíduos como ferramenta para avaliação dos sistemas de coleta de resíduos sólidos urbanos,,,LATTES,TRAB.EVENTO,2002,Anais do III Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana Industrial
Caracterização de resíduos como ferramenta para avaliação dos sitemas de coleta de resíduos sólidos urbanos,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Livro de Resumos
"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental",,,LATTES,TRAB.EVENTO,2002,Anais do III Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana e Industrial
"Gerenciamento dos resíduos sólidos de serviços odontológicos (RSSO): reflexões acerca dos impactos sobre a saúde individual, coletiva e ambiental.",,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Livro de Resumos
Análise preliminar da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana Industrial
Análise preliminar da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental- Livro de Resumos
A geração de resíduos farmacêuticos no contexto hospitalar - Análise da problemática no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana e Industrial
A geração de resíduos farmacêuticos no contexto hospitalar - Análise da problemática no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Livro de Resumos
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como ferramenta para implantação de um banco de dados para resíduos sólidos industriais,,,LATTES,TRAB.EVENTO,2002,Anais do II Simpósio Internacional de Qualidade Ambiental - Gestão Ambiental Urbana e Industrial
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como ferramenta para implantação de um banco de dados para resíduos sólidos industriais,,,LATTES,TRAB.EVENTO,2002,III Simpósio Internacional de Qualidade Ambiental - Livro de Resumos
Gerenciamento de resíduos sólidos em um hospital geral - considerações acerca da eficiência do sistema,,,LATTES,TRAB.EVENTO,2002,X Encontro de Jovens Pesquisadores - Resumo dos Trabalhos
Diagnóstico da geração de resíduos nas indústrias do pólo moveleiro da serra,,,LATTES,TRAB.EVENTO,2002,X Encontro de Jovens Pesquisadores - Resumo dos Trabalhos
Diagnóstico e análise da geração de lodo galvânico no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,X Encontro de Jovens Pesquisadores - Resumo dos Trabalhos
Caracterização de resíduos sólidos urbanos: Avaliação preliminar das coletas regular e seletiva no Município de Bento Gonçalves / RS,,,LATTES,TRAB.EVENTO,2002,
Lodo galvânico: diagnóstico e análise da geração no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,Resumo dos Trabalhos Técnicos
Resíduos poliméricos - processo de geração a partir da caracterização de resíduos sólidos urbanos. Estudo de caso: Município de Bento Gonçalves / RS - Brasil,,,LATTES,TRAB.EVENTO,2002,
"Levantamento, classificação e aproveitamento dos resíduos de madeira gerados no pólo moveleiro de Bento Gonçalves / RS - Brasil",,,LATTES,TRAB.EVENTO,2002,Uso Sustentável da Água
Análise da geração de resíduos sólidos em um hospital geral - Considerações metodológicas acerca da caracterização física e composição gravimétrica desses resíduos,,,LATTES,TRAB.EVENTO,2002,Anais do X Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental (SILUBESA)
"Evolução da geração de resíduos sólidos no Município de Bento Gonçalves / RS, no período de 1993 a 2001",,,LATTES,TRAB.EVENTO,2002,
Modelos de gestão de resíduos sólidos de serviços odontológicos (RSSO) por meio do índice de geração per capita,,,LATTES,TRAB.EVENTO,2002,"XXVIII Congresso Interamericano de Ingenieria Sanitaria Y Ambiental - Gestión Inteligente de los Recursos Naturales, Desarollo Y Salud"
A problemática dos resíduos farmacêuticos - Uma análise da situação no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,Anais do VI Seminário Nacional de Resíduos Sólidos - Resíduos Sólidos Urbanos Especiais
Geração de resíduos sólidos de serviços odontológicos (RSSO) no Estado do Rio Grande do Sul com base no índice de geração percapita - Subsídio para implantação de modelos de gestão,,,LATTES,TRAB.EVENTO,2002,Anais do VI Seminário Nacional de Resíduos Sólidos - Resíduos Sólidos Urbanos Especiais
Resíduos sólidos urbanos - Uma análise da geraçãoem município de médio porte com sistema de coleta seletiva,,,LATTES,TRAB.EVENTO,2002,Anais do Cricte 2002
Diagnóstico da geração de resíduos nas indústrias moveleiras situadas em quatro municípios da Serra Gaúcha,,,LATTES,TRAB.EVENTO,2002,
"Análise da evolução da geração de resíduos sólidos no Município de Bento Gonçalves / RS, no período de 1993 a 2001",,,LATTES,TRAB.EVENTO,2002,X Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul - Resumo dos Trabalhos
Lodo galvânico: diagnóstico e análise da geração no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,VI SIBESA - Resumo dos Trabalhos Técnicos
Caracterização de resíduos sólidos urbanos: Avaliação preliminar das coletas regular e seletiva no Município de Bento Gonçalves / RS,,,LATTES,TRAB.EVENTO,2002,V Simpósio Ítalo-Brasileiro de Engenharia Sanitária e Ambiental (SIBESA) - Resumo dos Trabalhos Técnicos
Análise da geração de resíduos sólidos em um hospital geral - Considerações metodológicas acerca da caracterização física e composição gravimétrica desses resíduos,,,LATTES,TRAB.EVENTO,2002,Anais do X Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental (SILUBESA)
Resíduos poliméricos - Processo de geração a partir da caracterização de resíduos sólidos urbanos - Estudo de caso: Município de Bento Gonçalves / RS - Brasil,,,LATTES,TRAB.EVENTO,2002,IX Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - SILUBESA - Comunicações (resumos)
"Levantamento, classificação e aproveitamento dos resíduos de madeira gerados no pólo moveleiro de Bento Gonçalves / RS - Brasil",,,LATTES,TRAB.EVENTO,2002,X Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - SILUBESA - Comunicações (resumos)
Liquid and solis waste management program of Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2002,1st International Syposium on Residue Management in Universities
A problemática dos resíduos farmacêuticos - Uma análise da situação no Município de Caxias do Sul / RS,,,LATTES,TRAB.EVENTO,2002,VI Seminário Nacional de Resíduos Sólidos
Geração de resíduos sólidos de serviços odontológicos (RSSO) no Estado do Rio Grande do Sul com base no índice de geração per capita - Subsídio para implantação de modelos de gerenciamento,,,LATTES,TRAB.EVENTO,2002,VI Seminário Nacional de Resíduos Sólidos - Livro de Resumos
Caracterização dos resíduos poliméricos do Município de Bento Gonçalves / RS - Brasil,,,LATTES,TRAB.EVENTO,2002,Libro de Resúmenes
Caracterização de Resíduos Poliméricos no Município de Bento Gonçalves - RS - Brasil,,,LATTES,TRAB.EVENTO,2002,Resumenes Presentados - SLAP 2002
Tecnologia Intranet,,,LATTES,TRAB.EVENTO,2002,XX Seminário de Extensão Universitária da Região Sul
Tecnologia Intranet: Implantação de uma Intranet na Udesc,,,LATTES,TRAB.EVENTO,2002,VII Jornada Acadêmica e XII Seminário de Iniciação Científica
Busca de informações auxiliada por ontologias,,,LATTES,TRAB.EVENTO,2002,Busca de informações auxiliada por ontologias
Um Estudo Comparativo entre Modelos Temporais Relacionais em Relação à SQL- 99,,,LATTES,TRAB.EVENTO,2002,Anais do III Simpósio de Informática do Planalto Médio
Modernização dos Serviços Públicos: Uma Proposta de Implantação de um Sistema de Informação Gerencial para a Administração Municipal,,,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
Helpgroup: Sistema Colaborativo de Apoio à Atividade Empresarial,,,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
Desenvolvimento de Modelos Bitemporais Utilizando Sistemas de Gerência de Bancos de Dados,,,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
Gestão de Relacionamento com Clientes em Revendas de Automóveis,,,LATTES,TRAB.EVENTO,2002,Anais da I Jornada de Pós-Graduação e Iniciação Científica
O Uso de simulação baseada em system dynamics para o dimensionamento de depósitos de resíduos sólidos urbanos,,,LATTES,TRAB.EVENTO,2002,Acta de Resúmenes de VIII Congreso Argentino de Ciências de la Computación
