titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
Utilização de Microcontorladores como Ferramentas de Ensino-Aprendizagem para Estudantes de Escolas de Ensino Fudamental da Região Central do RS,,251,LATTES,TRAB.EVENTO,2018,,
Utilização de Microcontrolador emum carrinho com a função de velocidade média para aprendizagem de estudantes em escolas de ensino médio,,252,LATTES,TRAB.EVENTO,2018,,
Armazenamento Otimizado de Dados RDF em um SGBD Relacional,,253,LATTES,TRAB.EVENTO,2018,,
Uma Abordagem para Caracterização de documentos RDF através de Esquemas Conceituais,,254,LATTES,TRAB.EVENTO,2018,,
A Process for Reverse Engineering of Aggregate-Oriented NoSQL Databases with Emphasis on Geographic Data,,255,LATTES,TRAB.EVENTO,2018,,
New Limiting Algorithms for Space Vector Modulated Three-Phase Four-Leg Voltage Source Inverter,,256,LATTES,TRAB.EVENTO,2002,,
Desenvolvimento de um carrinho controlado pelo celular aplicado na Escola João Luiz Pozzobom,,257,LATTES,TRAB.EVENTO,2019,,
Ensino de Geração Distribuida e Eficiência Energética para Alunos do Ensino Fundamental com Enfoque na Energia Eólica,,258,LATTES,TRAB.EVENTO,2019,,
Microcontroladores na Escola Sepé Tiaraju: Incentivando a Engenharia e Robótica para Alunos de Ensino Fundamental,,259,LATTES,TRAB.EVENTO,2019,,
Obtenção de parâmetros dinâmicos da máquina síncrona de polos salientes através de ensaios de resposta em frequência,,260,LATTES,TRAB.EVENTO,2019,,
Uma abordagem nas escolas de ensino fundamental sobre geração de energia solar fotovoltaica e a eração distribuida,,261,LATTES,TRAB.EVENTO,2019,,
Utilização de microcontroladores para o desenvolvimento de um robô com materiais recicláveis nas escolas do Rio Grande do Sul,,262,LATTES,TRAB.EVENTO,2019,,
Reactive Microservices for the Internet of Things: A case study in Fog Computing,,263,LATTES,TRAB.EVENTO,2019,,
Efficient Execution of Scientific Workflows in the Cloud through Adaptive Caching,,264,LATTES,TRAB.EVENTO,2019,,
Performance Analysis of a Self-excited Induction Generator under Nonlinear Loads used Harmonic Suppression Methods,,265,LATTES,TRAB.EVENTO,2009,,
Experimentos de uso de bases abertas e conectadas em aplicações da Argument Web,,266,LATTES,TRAB.EVENTO,2016,,
"Um Modelo para Integração de Informações de Bases de Dados Abertos e conectados, com uso de Ontologias",,267,LATTES,TRAB.EVENTO,2016,,
Kalman Filter Based Synchronization Methods,,268,LATTES,TRAB.EVENTO,2006,,
Using the Choquet Integral in the Pooling Layer in Deep Learning Networks,,269,LATTES,TRAB.EVENTO,2018,,
Hybrid method for control of voltage regulation applied in micro hydro power station,,270,LATTES,TRAB.EVENTO,2012,,
Supervisory and control system development applied to distributed generation using Web tools,,271,LATTES,TRAB.EVENTO,2012,,
Performance Analysis of Synchronization Methods for Self-Excited Induction Generators,,272,LATTES,TRAB.EVENTO,2008,,
Uma Ferramenta WEB para apoio à Decisão em Ambiente Hospitalar,,273,LATTES,TRAB.EVENTO,2008,,
Uma análise comparativa entre softwares para projeto de aeronaves destinadas a competição SAE-aerodesign,,274,LATTES,TRAB.EVENTO,2012,,
Formalizando uma Metodologia de Acesso a Bancos de Dados via OBDC (Open Database Conectivity),,275,LATTES,TRAB.EVENTO,2003,,
Viabilidade de se usar um Processador Quântica junto as Redes Neurais Artificiais,,276,LATTES,TRAB.EVENTO,2003,,
Re)Construindo a história das Relações Públicas,,277,LATTES,TRAB.EVENTO,2005,,
An e-Health Study Case Environment Enhanced by the Utilization of a Quality of Context Paradigm,,278,LATTES,TRAB.EVENTO,2018,,
XML Document Modeling from a Conceptual Schema,,279,LATTES,TRAB.EVENTO,2008,,
XML Document Modeling from a Conceptual Schema,,280,LATTES,TRAB.EVENTO,2008,,
A (re)significação das ouvidorias virtuais: as mídias sociais como (im) possibilidade de/para diálogos virtuais,,281,LATTES,TRAB.EVENTO,2018,,
Work in Progress - Software Residency: a Contribution for Professional Maturity,,282,LATTES,TRAB.EVENTO,2011,,
Smart Comm: A Smart Home Middleware Supporting Information Exchange,,283,LATTES,TRAB.EVENTO,2018,,
Unsupervised Model Generation for Geological Events,,284,LATTES,TRAB.EVENTO,2014,,
Database enrichment environment to identify duplicate tuples,,285,LATTES,TRAB.EVENTO,2011,,
Assistive Robotics: Adaptive Multimodal Interaction Improving People with Communication Disorders,,286,LATTES,TRAB.EVENTO,2016,,
Prediction of sustainable urban mobility through interface Web,,287,LATTES,TRAB.EVENTO,2016,,
Estudo da produção e destino de resíduos de criação de suínos no Município de São Jorge / RS,,288,LATTES,TRAB.EVENTO,2006,,
Os Benefícios da Utilização do Pregão Eletrônico como Ferramenta de Auxílio nas Compras Públicas,,289,LATTES,TRAB.EVENTO,2016,,
Método de sincronismo em malha fechada aplicado a conversores estáticos,,290,LATTES,TRAB.EVENTO,2011,,
New Synchronization Method for Three-Phase Four-Wire PWM Converters Under Unbalance and Harmonics in the Grid Voltages,,291,LATTES,TRAB.EVENTO,2005,,
A Conception Process for Abstract Workflows: An Example on Deep Water Oil Exploitation Domain,,292,LATTES,TRAB.EVENTO,2009,,
Using Ontologies to Provide Different Levels of Abstraction in Scientific Workflows,,293,LATTES,TRAB.EVENTO,2009,,
Stator Current Controller for Harmonic and Unbalance Compensation Applied to SEIG Based Systems,,294,LATTES,TRAB.EVENTO,2019,,
Detecção molecular de norovírus no curso médio e afluentes do rio das Antas na região do Corede Serra ? Rio Grande do Sul,,295,LATTES,TRAB.EVENTO,2013,,
Método para Regulação de Tensão Baseado na Potência Reativa do Sistema de Geração aplicado a Geradores de Indução Auto-excitados,,296,LATTES,TRAB.EVENTO,2012,,
Sistema de alertas sms aplicado em um sistema de geração distribuída,,297,LATTES,TRAB.EVENTO,2012,,
PELESent: Cross-domain polarity classification using distant supervision,,298,LATTES,TRAB.EVENTO,2017,,
SemMatcher: A Tool for Matching Ontology-based Schemas,,299,LATTES,TRAB.EVENTO,2009,,
Assessment of waste electrial and eletronic equipament management at a university hospital,,300,LATTES,TRAB.EVENTO,2013,,
Environmental management of chemical waste in Universidade de Caxias do Sul,,301,LATTES,TRAB.EVENTO,2013,,
Healthcare waste management in an university,,302,LATTES,TRAB.EVENTO,2013,,
Sedimentologic Logs from Cores and Outcrops using Tablet Devices and Ontology-based Software,,303,LATTES,TRAB.EVENTO,2013,,
Educação e meio ambiente,,304,LATTES,TRAB.EVENTO,1992,,
Simple Filter Design Procedure For Voltage Fed Space Vector Modulated Converters,,305,LATTES,TRAB.EVENTO,2003,,
Educação florestal - Uma proposta regional,,306,LATTES,TRAB.EVENTO,1992,,
"Avaliação da eficiência de diferentes tipos de coletas de resíduos urbanos: Caso de Antônio Prado, Rio Grande do Sul, Brasil",,307,LATTES,TRAB.EVENTO,2017,,
Uma Ferramenta de Sumarização de Esquemas Representados por Ontologias (Best Paper Award),,308,LATTES,TRAB.EVENTO,2010,,
As Ouvidorias Virtuais em Instituições de Ensino Superior,,309,LATTES,TRAB.EVENTO,2009,,
Trajetória e tendências da pesquisa em Relações Públicas e em Comunicação Organizacional no Brasil,,310,LATTES,TRAB.EVENTO,2009,,
GERENCIAMENTO DE RESÍDUOS DE PAPEL EM IES: ESTUDO DE CASO DA UNIVERSIDADE DE CAXIAS DO SUL/RS,,311,LATTES,TRAB.EVENTO,2017,,
Uma Linguagem Visual de Consulta para o Ambiente STAR,,312,LATTES,TRAB.EVENTO,1994,,
Avaliação preliminar da incidência de resíduos poliméricos provenientes da coleta seletiva no Município de Caxias do Sul,,313,LATTES,TRAB.EVENTO,2007,,
Campanha óleo de cozinha 'eu reciclo': Destinação adequada no Município de Antônio Prado,,314,LATTES,TRAB.EVENTO,2019,,
Development of a low cost diagnosis and alerts system for Faults in electronic ups systems using gsm link,,315,LATTES,TRAB.EVENTO,2007,,
Impact of synchronization methods on the performance of self-excited induction generators,,316,LATTES,TRAB.EVENTO,2007,,
um sistema de turismo ubíquo para personalização de recomendações ao turista levando em conta o contexto local,,317,LATTES,TRAB.EVENTO,2013,,
The acquisition process in knowledge engineering: extraction and elicitation techniques,,318,LATTES,TRAB.EVENTO,2012,,
The strategic use of information technology to support the knowledge management,,319,LATTES,TRAB.EVENTO,2012,,
Proposal of a Multi-agent System for Indexing and Recovery applied to Learning Objects,,320,LATTES,TRAB.EVENTO,2009,,
Synchronization Methods Applied on Active Power Filters ? A Comparative Study,,321,LATTES,TRAB.EVENTO,2010,,
BUILDING A WORKING MEMORY FOR MULTIMODAL INTERACTION SYSTEMS,,322,LATTES,TRAB.EVENTO,2015,,
Uma Abordagem para o Desenvolvimento de Bancos de Dados Espaciais utilizando SGBD Open-Source,,323,LATTES,TRAB.EVENTO,2005,,
Utilização de Softwares-Uma Análise em Micro e Pequenas Empresas de Santa Maria e Região Centro do Rio Grande do Sul,,324,LATTES,TRAB.EVENTO,2005,,
Desenvolvimento de um Simulador para Estimar o Processamento de resíduos em Unidades de Triagem,,325,LATTES,TRAB.EVENTO,2005,,
FOAD2-Reformulação de uma Ferramenta Web para o Auxílio da orientação Acadêmica à Distância,,326,LATTES,TRAB.EVENTO,2005,,
A Data Quality model in a Data Warehouse,,327,LATTES,TRAB.EVENTO,2016,,
A Hybrid model for fraud detection on purchase orders,,328,LATTES,TRAB.EVENTO,2019,,
A model for textual entailment based on linguistic rules,,329,LATTES,TRAB.EVENTO,2016,,
A MODEL FOR UBIQUITOUS SERIOUS GAMES DEVELOPMENT FOCUSED ON PROBLEM BASED LEARNING,,330,LATTES,TRAB.EVENTO,2015,,
Percepções de educadores de uma escola pública sobre a representatividade social em jogos digitais.,,331,LATTES,TRAB.EVENTO,2017,,
A Proposal of Dynamic Content Search in aUbiquitous Tourist Guid,,332,LATTES,TRAB.EVENTO,2015,,
Desenvolvimento de Software Educacional Para Resolver Problemas de Programação Linear,,333,LATTES,TRAB.EVENTO,1999,,
A Workflow-based Environment to manage Software-Testing Process Executions,,334,LATTES,TRAB.EVENTO,2005,,
"Integrated Petrographic, Stratigraphic and Statistical Analysis of Complex Albian Reservoirs in the Espírito Santo Basin, Eastern Brazil",,335,LATTES,TRAB.EVENTO,2009,,
Advanced Acquisition and Management of Petrographic Information from Reservoir Rocks Using the Petroledge System,,336,LATTES,TRAB.EVENTO,2007,,
ABCLINGO: Integrando Jogos Se&amp;#769;rios e Minerac&amp;#807;a&amp;#771;o de Dados Educacionais no Apoio ao Letramento,,337,LATTES,TRAB.EVENTO,2014,,
As ?Novas? possibilidades de (in) comunicação virtual dos Hospitais Universitários Brasileiros: as mídias sociais,,338,LATTES,TRAB.EVENTO,2013,,
Identifying a protein active site in silico by selecting for the signals hidden in a set of protein structure descriptors,,339,LATTES,TRAB.EVENTO,2004,,
The signals hidden in a set of protein structure descriptors: in silico identifying a protein active site,,340,LATTES,TRAB.EVENTO,2004,,
Web and Waste - Portal de Vigilância Tecnológica sobre Resíduos Sólidos,,341,LATTES,TRAB.EVENTO,2010,,
Building Mobile Health Applications Using Archetypes,,342,LATTES,TRAB.EVENTO,2017,,
Usability Analysis of Archetyped Interfaces for the Electronic Health Record: a Comparative Study,,343,LATTES,TRAB.EVENTO,2017,,
Naming Content on the Network Layer,,344,LATTES,PERIODICO,2019,,
Provenance Analytics for Workflow-Based Computational Experiments,,345,LATTES,PERIODICO,2018,,
Improving Query Performance on XML Documents: A Workload-Driven Design Approach,,346,LATTES,TRAB.EVENTO,2008,,
A Collaborative System for Suitable Wheelchair Route Planning,,347,LATTES,PERIODICO,2018,,
Modeling of an Analytical Database System,,348,LATTES,TRAB.EVENTO,2007,,
Managing Provenance of Implicit Data Flows in Scientific Experiments,,349,LATTES,PERIODICO,2017,,
Combining URL and HTML Features for Entity Discovery in the Web,,350,LATTES,PERIODICO,2019,,
Combining URL and HTML Features for Entity Discovery in the Web,,351,LATTES,PERIODICO,2019,,
LDoW-PaN: Linked Data on the Web -- Presentation and Navigation,,352,LATTES,PERIODICO,2017,,
O Uso de simulação baseada em system dynamics para o dimensionamento de depósitos de resíduos sólidos urbanos,,353,LATTES,TRAB.EVENTO,2002,,
Comunicação Organizacional e as Novas tecnologias,,354,LATTES,TRAB.EVENTO,2006,,
Agrupamento e Consulta à Versões de Documentos XML em um Ambiente Peer-to-Peer,,355,LATTES,TRAB.EVENTO,2007,,
Ordonnancement multi-objectif de workflows scientifiques dans le cloud multi-site,,356,LATTES,TRAB.EVENTO,2016,,
Cache-aware scheduling of scientific workflows in multisite cloud,,357,LATTES,TRAB.EVENTO,2020,,
5GinFIRE: An End-to-End Open5G Vertical Network Function Ecosystem,,358,LATTES,PERIODICO,2019,,
An Approach for Extracting Web Form Labels Based on Distance Analysis of HTML Components,,359,LATTES,TRAB.EVENTO,2012,,
Parallel computing in genomic research: advances and applications,,360,LATTES,PERIODICO,2015,,
Detection of Repetitive Patterns in Action Sequences with Noise in Programming by Demonstration,,361,LATTES,CAP.LIVRO,2006,,
Design and Implementation of ProteinWorldDB,,362,LATTES,TRAB.EVENTO,2012,,
Broker-Insights: An Interactive and Visual Recommendation System for Insurance Brokerage,,363,LATTES,TRAB.EVENTO,2019,,
Choosing Values for Text Fields in Web Forms,,364,LATTES,CAP.LIVRO,2013,,
Partitioning Templates for RDF,,365,LATTES,TRAB.EVENTO,2015,,
Towards an Architecture for Information-Centric Network with Content Replication in Edge Computing,,366,LATTES,CAP.LIVRO,2020,,
Analyzing the Behavior of Aggregation and Pre-aggregation Functions in Fuzzy Rule-Based Classification Systems with Data Complexity Measures,,367,LATTES,TRAB.EVENTO,2017,,
A Method for Defining Semantic Similarities between GML Schemas,,368,LATTES,CAP.LIVRO,2007,,
A Method for Defining Semantic Similarities between GML Schemas,,369,LATTES,CAP.LIVRO,2007,,
The Influence of Selection and Crossover in an Evolutionary Algorithm for Association Rule Mining,,370,LATTES,PERIODICO,2012,,
A Cloud Service for Graphical User Interfaces Generation and Electronic Health Record Storage,,371,LATTES,CAP.LIVRO,2018,,
A Speech Recognition Mechanism for Enabling Interactions Between End-Users and Healthcare Applications,,372,LATTES,CAP.LIVRO,2020,,
An Application for Mobile Devices Focused on Clinical Decision Support: Diabetes Mellitus Case,,373,LATTES,CAP.LIVRO,2016,,
An HL7-Based Middleware for Exchanging Data and Enabling Interoperability in Healthcare Applications,,374,LATTES,CAP.LIVRO,2020,,
An NSH-Enabled Architecture for Virtualized Network Function Platforms,,375,LATTES,CAP.LIVRO,2020,,
Analyzing the Behavior of Aggregation and Pre-aggregation Functions in Fuzzy Rule-Based Classification Systems with Data Complexity Measures,,376,LATTES,CAP.LIVRO,2018,,
Choosing Values for Text Fields in Web Forms,,377,LATTES,TRAB.EVENTO,2012,,
CMin-Integral: A Choquet-Like Aggregation Function Based on the Minimum t-Norm for Applications to Fuzzy Rule-Based Classification Systems,,378,LATTES,CAP.LIVRO,2018,,
CUSCO: A Customizable Solution for NFV Composition,,379,LATTES,CAP.LIVRO,2020,,
Enabling Multi-domain and End-to-End Slice Orchestration for Virtualization Everything Functions (VxFs),,380,LATTES,CAP.LIVRO,2020,,
Simulating the Behaviour of Choquet-Like (pre) Aggregation Functions for Image Resizing in the Pooling Layer of Deep Learning Networks,,381,LATTES,PERIODICO,2019,,
Towards a Reusable Framework for Generating Health Information Systems,,382,LATTES,CAP.LIVRO,2019,,
An Application for Mobile Devices Focused on Clinical Decision Support: Diabetes Mellitus Case,,383,LATTES,TRAB.EVENTO,2016,,
Treinamento de uma Rede Neural Artificial Perceptron com Algoritmo de Aprendizagem Backpropagation,,384,LATTES,TRAB.EVENTO,2002,,
An Approach for Detecting Social Interactions on Mobile Devices,,385,LATTES,CAP.LIVRO,2018,,
Wearable Health Care Ubiquitous System for Stroke Monitoring and Alert,,386,LATTES,CAP.LIVRO,2017,,
Simulation based on system dynamics to evaluate scenarios about the generation and disposal of municipal solid waste,,387,LATTES,PERIODICO,2012,,
Calibração do cropsim-wheat para simulação do desenvolvimento e rendimento de grão de trigo no Sul do Brasil,,388,LATTES,PERIODICO,2015,,
CARACTERIZAÇÃO HIDROQUÍMICA DO SISTEMA AQUÍFERO SERRA GERAL NA REGIÃO NORDESTE DO RIO GRANDE DO SUL,,389,LATTES,PERIODICO,2013,,
Relação entre Padrões Hidroquímicos e as Profundidades das Entradas de Água de Aquíferos Fraturados Associados às Rochas Vulcânicas Ácidas da Formação Serra Geral,,390,LATTES,PERIODICO,2016,,
Adaptive Hypermedia in the AdaptWeb Environment,,391,LATTES,TRAB.EVENTO,2004,,
Ambiente Colaborativo para Identificação de Espécies,,392,LATTES,TRAB.EVENTO,2015,,
Comunicação organizacional e estratégia: (re) repensar para compreender,,393,LATTES,TRAB.EVENTO,2014,,
Solid Waste: tool for learning in the basic sanitation,,394,LATTES,TRAB.EVENTO,2014,,
Construyendo superpíxeles,,395,LATTES,TRAB.EVENTO,2016,,
Generalización de la integral Choquet con una aplicación en sistemas de clasificación basados en reglas difusa,,396,LATTES,TRAB.EVENTO,2016,,
