id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
2813,Sistemas de tratamento de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar sobre o fenômeno
2263,Sistemas Integrados de Avaliação de Desempenho,NULL,NULL,LATTES,CAP.LIVRO,2013,Mensuração de Desempenho
3358,Sports Analytics: Mudando o Jogo,NULL,NULL,LATTES,CAP.LIVRO,2017,Sports Analytics: Mudando o Jogo
3631,State of Requirements Engineering Research in the Context of Big Data Applications,NULL,NULL,LATTES,CAP.LIVRO,2018,Lecture Notes in Computer Science
2542,Subdocuments,NULL,NULL,LATTES,CAP.LIVRO,2014,"Digital Library Technologies: Complex Objects, Annotation, Ontologies, Classification, Extraction, and Security."
254,"Testagem do composto orgânico de lixo utilizando-se as espécies cereja-do-mato, conamomo-gigante variedade semprevirens e uva-do-japão",NULL,NULL,LATTES,CAP.LIVRO,1991,Tratamento de Resíduos Sólidos - Compêndio de Publicações
253,"Testagem dos substratos utilizados no horto florestal da Universidade de Caxias do Sul com as espécies aroeira-piriquita, cedro e uva-do-japão",NULL,NULL,LATTES,CAP.LIVRO,1991,Tratamento de Resíduos Sólidos - Compêndio de Publicações
2798,The Notion of Pre-aggregation Function,NULL,NULL,LATTES,CAP.LIVRO,2015,Lecture Notes in Computer Science
3636,The Verigraph System for Graph Transformation,NULL,NULL,LATTES,CAP.LIVRO,2018,Lecture Notes in Computer Science
3894,Towards a Meta-model for Requirements-Driven Information for Internal Stakeholders,NULL,NULL,LATTES,CAP.LIVRO,2019,Lecture Notes in Computer Science
3893,Towards a Reusable Framework for Generating Health Information Systems,NULL,NULL,LATTES,CAP.LIVRO,2019,Advances in Intelligent Systems and Computing
1608,Towards a Taxonomy for Cloud Computing from an e-Science Perspective,NULL,NULL,LATTES,CAP.LIVRO,2010,"Cloud Computing: Principles, Systems and Applications"
3969,Towards an Architecture for Information-Centric Network with Content Replication in Edge Computing,NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Edge Computing: Massive Parallel Processing and Applications
958,Tratamento e reúso de efluentes gerados na indústria moveleira,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
3901,Um experimento de análise de trajetórias de cães-guia,NULL,NULL,LATTES,CAP.LIVRO,2019,Cães-guia no Brasil: Primeiros estudos
3644,Um modelo de simulação computacional para análise do custo-benefício de geração de biodiesel por uma empresa coletora de resíduos sólidos urbanos,NULL,NULL,LATTES,CAP.LIVRO,2018,Sustentabilidade e Responsabilidade Social em Foco
2537,UM OBJETO DE APRENDIZAGEM MULTIMODAL SOB A ÓTICA DE GAGNÉ,NULL,NULL,LATTES,CAP.LIVRO,2014,OBJETOS DE APRENDIZAGEM MULTIMODAIS. PROJETOS E APLICAÇÕES
2538,Un objeto de aprendizaje multimodal sobre la perspectiva de Gagné,NULL,NULL,LATTES,CAP.LIVRO,2014,Objetos de Aprendizaje Multimodales: Proyectos y aplicaciones.
955,Uso energético de resíduos de madeira na cadeia produtiva de madeira móveis e possibilidades de geração de créditos de carbono,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
3104,Verigraph: A System for Specification and Analysis of Graph Grammars,NULL,NULL,LATTES,CAP.LIVRO,2016,Lecture Notes in Computer Science
3968,Video7 Extended Architecture: Project Design and Statistical Analysis,NULL,NULL,LATTES,CAP.LIVRO,2020,Communications in Computer and Information Science
2264,"Virtual Reality, Augmented Reality and Ubiquitous Computing: Concepts, Technology and Practice",NULL,NULL,LATTES,CAP.LIVRO,2013,Augmented Virtual Realities for Social Development Experiences between Europe and Latin America
1437,"Virtualização - Conceitos, Aplicações, Mercado e Prática",NULL,NULL,LATTES,CAP.LIVRO,2009,Escola Regional de Redes de Computadores (ERRC'09)
3355,Wearable Health Care Ubiquitous System for Stroke Monitoring and Alert,NULL,NULL,LATTES,CAP.LIVRO,2017,Advances in Wireless Technologies and Telecommunication
950,Web Semântica: Teoria e Prática,NULL,NULL,LATTES,CAP.LIVRO,2006,Tópicos em Sistemas Interativos e Colaborativos
964,XXII CONGRESSO REGIONAL DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA EM ENGENHARIA E VII FEIRA DE PROTÓTIPO,NULL,NULL,LATTES,CAP.LIVRO,2006,XXII CONGRESSO REGIONAL DE INICIAÇÃO CIENTÍFICA E TECNOLÓGICA EM ENGENHARIA E VII FEIRA DE PROTÓTIPO
3676,5GinFIRE: An End-to-End Open5G Vertical Network Function Ecosystem,NULL,NULL,LATTES,PERIODICO,2019,Ad Hoc Networks
3403,A Aplicação do Modelo FPSSEA no Gerenciamento de Resíduos de Serviço de Saúde,NULL,NULL,LATTES,PERIODICO,2018,Ciência &amp; Saúde Coletiva
1815,A Avaliação da promoção da aprendizagem em Educação a Distância através do uso de um Objeto de Aprendizagem,NULL,NULL,LATTES,PERIODICO,2012,RENOTE. Revista Novas Tecnologias na Educação
3400,A Collaborative System for Suitable Wheelchair Route Planning,NULL,NULL,LATTES,PERIODICO,2018,ACM TRANSACTIONS ON ACCESSIBLE COMPUTING (TACCESS)
3659,"A computational model for analysis of biodiesel production, derived from cooking oil, and use in collection of garbage",NULL,NULL,LATTES,PERIODICO,2019,"GEPROS.Gestão da Produção, Operações e Sistemas"
1131,A comunicação e as organizações como sistemas complexos: uma análise a partir das perspectivas de Niklas Luhmann e Edgar Morin,NULL,NULL,LATTES,PERIODICO,2008,E-Compós (Brasília)
3701,A comunicação pública e as agências reguladoras brasileiras,NULL,NULL,LATTES,PERIODICO,2019,Revista de Comunicação e Linguagens
2877,A cyber-resilient architecture for critical security services,NULL,NULL,LATTES,PERIODICO,2016,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS
3933,A data distribution model for RDF,NULL,NULL,LATTES,PERIODICO,2020,DISTRIBUTED AND PARALLEL DATABASES (DORDRECHT. ONLINE)
968,A decision support system for the operational planning of solid waste collection,NULL,NULL,LATTES,PERIODICO,2007,WASTE MANAGEMENT
3925,A Decoupled Health Software Architecture using Microservices and OpenEHR Archetypes,NULL,NULL,LATTES,PERIODICO,2020,INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS
2831,A Dynamic Cloud Dimensioning Approach for Parallel Scientific Workflows: a Case Study in the Comparative Genomics Domain,NULL,NULL,LATTES,PERIODICO,2016,Journal of Grid Computing
1300,A escolha de cultivares de soja como alternativa para beneficiar produtores,NULL,NULL,LATTES,PERIODICO,2009,Revista INGEPRO
2859,A Fine-grained Load Balancing Technique for Improving Partition-Parallel-based Ontology Matching Approaches,NULL,NULL,LATTES,PERIODICO,2016,Knowledge-Based Systems
2844,A food allergy risk detection model based on situation awareness,NULL,NULL,LATTES,PERIODICO,2016,JOURNAL FOR APPLIED COMPUTING RESEARCH
2022,A Forecasting Method for Fertilizers Consumption in Brazil,NULL,NULL,LATTES,PERIODICO,2013,International Journal of Agricultural and Environmental Information Systems
3376,A Hospital Bed Allocation Hybrid Model Based on Situation Awareness,NULL,NULL,LATTES,PERIODICO,2018,CIN-COMPUTERS INFORMATICS NURSING
3110,A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds,NULL,NULL,LATTES,PERIODICO,2017,Future Generation Computer Systems
3154,A influência do atendimento para satisfação e fidelização de associados em cooperativa de crédito,NULL,NULL,LATTES,PERIODICO,2017,REVISTA DE GESTÃO E ORGANIZAÇÕES COOPERATIVAS
404,A Internet como ferramenta de ensino: um estudo sobre seus recursos e como aplicá-los no Ensino a Distância,NULL,NULL,LATTES,PERIODICO,2001,Revista do CCEI
349,A Internet e os novos modelos de negócios: Empresas Virtuais x Incubadora   Virtual,NULL,NULL,LATTES,PERIODICO,2000,UNIPLAC (Lages)
348,A Internet e os novos modelos de negócios: Empresas Virtuais x Incubadora  Virtual,NULL,NULL,LATTES,PERIODICO,2000,Revista do CCEI
2556,A Linguistic Approach to Identify the Affective Dimension Expressed in Textual Messages,NULL,NULL,LATTES,PERIODICO,2015,International Journal of Information and Communication Technology Education
3658,A linguistic approach to short sentences keywords identification for a question answering system,NULL,NULL,LATTES,PERIODICO,2019,INTERNATIONAL JOURNAL OF WEB ENGINEERING AND TECHNOLOGY
2033,A Method for Building Personalized Ontology Summaries,NULL,NULL,LATTES,PERIODICO,2013,Journal of Information and Data Management - JIDM
450,A Method for the Unification of XML Schemata,NULL,NULL,LATTES,PERIODICO,2002,Information and Software Technology
2567,A Method to Detect and Classify Inconsistencies of Moving Objects' Stops with with Requested and Reported Tasks,NULL,NULL,LATTES,PERIODICO,2015,Journal of Information and Data Management - JIDM
2840,A model for learning objects adaptation in light of mobile and context-aware computing,NULL,NULL,LATTES,PERIODICO,2016,Personal and Ubiquitous Computing (Online)
2030,A Multimodal Interface for the Discovery and Invocation of Web Services,NULL,NULL,LATTES,PERIODICO,2013,INFOCOMP (UFLA. Impresso)
2571,A Parallel Approach for Matching Large-scale Ontologies,NULL,NULL,LATTES,PERIODICO,2015,Journal of Information and Data Management - JIDM
2589,A Practical and Effective Sampling Selection Strategy for Large Scale Deduplication,NULL,NULL,LATTES,PERIODICO,2015,IEEE Transactions on Knowledge and Data Engineering (Print)
3149,A produção científica sobre qualidade de dados em big data: um estudo na base de dados Web of Science,NULL,NULL,LATTES,PERIODICO,2017,REVISTA DIGITAL DE BIBLIOTECONOMIA E CIÊNCIA DA INFORMAÇÃO
3410,A produção intelectual sobre qualidade da informação na Web of Science entre 1989 a 2016: características básicas,NULL,NULL,LATTES,PERIODICO,2018,REVISTA IBERO-AMERICANA DE CIÊNCIA DA INFORMAÇÃO
3371,A proposal for tuning the $$alpha $$&amp;#945; parameter in $$C_{alpha }C$$C&amp;#945;C-integrals for application in fuzzy rule-based classification systems,NULL,NULL,LATTES,PERIODICO,2018,Natural Computing
1810,A Provenance-based Adaptive Scheduling Heuristic for Parallel Scientific Workflows in Clouds,NULL,NULL,LATTES,PERIODICO,2012,Journal of Grid Computing
3648,A Provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows,NULL,NULL,LATTES,PERIODICO,2019,Future Generation Computer Systems
3700,A provocação do afeto como estratégia discursiva organizacional,NULL,NULL,LATTES,PERIODICO,2019,COMMUNICARE (SÃO PAULO)
3679,A Refactoring Catalog for Lambda Expressions in Java,NULL,NULL,LATTES,PERIODICO,2019,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING
1621,A Semantic-based Approach for Data Management in a P2P System,NULL,NULL,LATTES,PERIODICO,2011,International Journal on Transactions on Large-Scale Data- and Knowledge-Centered Systems (TLDKS)
3921,A smart network and compute-aware Orchestrator to enhance QoS on cloud-based multimedia services,NULL,NULL,LATTES,PERIODICO,2020,International Journal of Grid and Utility Computing
1125,A Software Transactional Memory System for an Asymmetric Processor Architecture,NULL,NULL,LATTES,PERIODICO,2008,Proceedings of the 2008 20th International Symposium on Computer Architecture and High Performance Computing
2042,A Structured Stochastic Model for Prediction of Geological Stratal Stacking Patterns,NULL,NULL,LATTES,PERIODICO,2013,Electronic Notes in Theoretical Computer Science
1834,A Study of NetCDF as an Approach for High Performance Medical Image Storage,NULL,NULL,LATTES,PERIODICO,2012,Journal of Physics. Conference Series (Online)
3904,A superpixel-driven deep learning approach for the analysis of dermatological wounds,NULL,NULL,LATTES,PERIODICO,2020,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE
3653,"A Survey on Global Management View: Toward Combining System Monitoring, Resource Management, and Load Prediction",NULL,NULL,LATTES,PERIODICO,2019,Journal of Grid Computing
1630,A synergistic model-driven approach for persistence modeling with UML,NULL,NULL,LATTES,PERIODICO,2011,The Journal of Systems and Software
3916,A Tecnologia da Informação (TI) a serviço da gestão pública: vantagens da utilização da Videoconferência em audiências penais,NULL,NULL,LATTES,PERIODICO,2020,NAVUS Revista de Gestão e Tecnologia
3670,A text summarization method based on fuzzy rules and applicable to automated assessment,NULL,NULL,LATTES,PERIODICO,2019,EXPERT SYSTEMS WITH APPLICATIONS
3922,A Tool for Generating Health Applications Using Archetypes,NULL,NULL,LATTES,PERIODICO,2020,IEEE SOFTWARE
3136,A utilização do método de Aprendizagem Baseada em Problemas para conhecer e desenvolver hábitos de consumo consciente da energia elétrica no Ensino Fundamental,NULL,NULL,LATTES,PERIODICO,2017,Revista Interdisciplinar de Ciência Aplicada
3924,A Visual Modelling Language to Build Healtcare Applications Based on a Reusable Software Architecture,NULL,NULL,LATTES,PERIODICO,2020,JNT - Facit Business and Technology Journal
3150,A weather-based model for predicting early season inoculum build-up and spike infection by the wheat blast pathogen,NULL,NULL,LATTES,PERIODICO,2017,Tropical Plant Pathology
1124,ACTIVERULESDBX - UMA FERRAMENTA PARA EXECUÇÃO DE REGRAS A PARTIR DA DETECÇÃO DE EVENTOS TEMPORAIS,NULL,NULL,LATTES,PERIODICO,2008,Gestão (Curitiba)
1303,ACTIVERULESDBX - UMA FERRAMENTA PARA EXECUÇÃO DE REGRAS A PARTIR DA DETECÇÃO DE EVENTOS TEMPORAIS,NULL,NULL,LATTES,PERIODICO,2009,Gestão (Curitiba)
3908,Adding domain data to code profiling tools to debug workflow parallel execution,NULL,NULL,LATTES,PERIODICO,2020,Future Generation Computer Systems
285,Agroinformática: Qualidade e Produtividade na Agricultura,NULL,NULL,LATTES,PERIODICO,1996,Cadernos de Ciência e Tecnologia (EMBRAPA)
3414,AMBIENTE VIRTUAL DE APRENDIZAGEM MOODLE: UM ESTUDO DE CASO NA UNOESC,NULL,NULL,LATTES,PERIODICO,2018,"Seminário de Iniciação Científica e Seminário Integrado de Ensino, Pesquisa e Extensão"
1807,An Adaptive Parallel Execution Strategy for Cloud-based Scientific Workflows,NULL,NULL,LATTES,PERIODICO,2012,Concurrency and Computation
1614,An Algebraic Approach for Data-Centric Scientific Workflows,NULL,NULL,LATTES,PERIODICO,2011,Proceedings of the VLDB Endowment
1833,An Approach Using Parallel Architecture to Storage DICOM Images in Distributed File System,NULL,NULL,LATTES,PERIODICO,2012,Journal of Physics. Conference Series (Online)
1310,An architecture for DICOM medical images storage and retrieval adopting distributed file systems,NULL,NULL,LATTES,PERIODICO,2009,International Journal of High Performance Systems Architecture (Print)
3130,An Efficient Spark-based Adaptive Windowing for Entity Matching,NULL,NULL,LATTES,PERIODICO,2017,The Journal of Systems and Software
2563,An Extensible Platform to Evaluate Semantic Web Services Automatic Composition Approaches,NULL,NULL,LATTES,PERIODICO,2015,International Journal of Semantic Computing
1628,An Infrastructure for Searching and Harvesting Complex Image Objects,NULL,NULL,LATTES,PERIODICO,2011,Information Interaction Intelligence Journal
970,An infrastructure for the development of distributed service-oriented information systems for precision agriculture,NULL,NULL,LATTES,PERIODICO,2007,Computers and Electronics in Agriculture
3408,An infrastructure model for smart cities based on big data,NULL,NULL,LATTES,PERIODICO,2018,International Journal of Grid and Utility Computing
1304,An integer linear programming approach for approximate string comparison,NULL,NULL,LATTES,PERIODICO,2009,European Journal of Operational Research
3674,An integrated big and fast data analytics platform for smart urban transportation management,NULL,NULL,LATTES,PERIODICO,2019,IEEE Access
3678,An Integrated Big and Fast Data Analytics Platform for Smart Urban Transportation Management,NULL,NULL,LATTES,PERIODICO,2019,IEEE Access
735,An Integrated Model for Cellular Analysis,NULL,NULL,LATTES,PERIODICO,2005,Genetics and Molecular Research
1632,An unsupervised heuristic-based approach for bibliographic metadata deduplication,NULL,NULL,LATTES,PERIODICO,2011,Information Processing &amp; Management
2287,ANÁLISE COMPARATIVA DO USO DE REDES SOCIAIS COMO CANAL DE MARKETING POR EMPRESAS BRASILEIRAS DE COMÉRCIO ELETRÔNICO,NULL,NULL,LATTES,PERIODICO,2014,Revista da Universidade Vale do Rio Verde
1127,Análise comparativa dos custos ambientais relacionados ao gerenciamento dos RSS em dois horpitais da Região da Serra Gaúcha - Brasil,NULL,NULL,LATTES,PERIODICO,2008,Revista AIDIS de Ingeniería y Ciencias Ambientales
400,Análise da eficiência do processo via esterilização por vapor úmido e alto vácuo associado a microondas em um estabelecimento hospitalar,NULL,NULL,LATTES,PERIODICO,2001,Gerenciamento Ambiental
2866,Análise da Influência do Uso e Ocupação do Solo na Qualidade da Água de Duas Sub-Bacias Hidrográficas do Município de Caxias do Sul,NULL,NULL,LATTES,PERIODICO,2016,Scientia cum Industria
3134,"Análise da influência turística sobre o comportamento dos peixes no rio Olho D?água, Jardim, Mato Grosso do Sul",NULL,NULL,LATTES,PERIODICO,2017,REVISTA BRASILEIRA DE ECOTURISMO
2873,Análise da situação ambiental das Áreas de Preservação Permanente no município de São José dos Ausentes - RS,NULL,NULL,LATTES,PERIODICO,2016,Scientia cum Industria
3667,ANÁLISE DE CENÁRIOS E DINÂMICA DE SISTEMA: UM MODELO SOBRE ESTILO GERENCIAL E APRENDIZAGEM ORGANIZACIONAL,NULL,NULL,LATTES,PERIODICO,2019,PENSAMENTO &amp; REALIDADE
